2753,1674292.2178847557,-2694421.3078623274
2754,1684838.3309486443,-2692280.505792506
2755,1695363.5023167217,-2690106.2400256908
2756,1705867.6757586382,-2687898.655945655
2757,1716350.7957260963,-2685657.8983630645
2758,1726812.8073453065,-2683384.1115172636
2759,1737253.6564095246,-2681077.439078083
2760,1747673.2893716667,-2678738.0241476656
2761,1758071.6533370058,-2676366.009262315
2762,1768448.696055944,-2673961.5363943595
2763,1778804.365916864,-2671524.746954037
2764,1789138.6119390563,-2669055.781791396
2765,1799451.3837657217,-2666554.7811982147
2766,1809742.6316570502,-2664021.884909934
2767,1820012.3064833733,-2661457.2321076086
2768,1830260.3597183889,-2658860.9614198715
2769,1840486.7434324615,-2656233.210924913
2770,1850691.4102859916,-2653574.1181524755
2771,1860874.313522858,-2650883.8200858566
2772,1871035.4069639307,-2648162.453163932
2773,1881174.645000652,-2645410.1532831835
2774,1891291.9825886888,-2642627.0557997427
2775,1901387.3752416521,-2639813.295531445
2776,1911460.7790248836,-2636969.006759894
2777,1921512.1505493107,-2634094.3232325343
2778,1931541.4469653666,-2631189.378164737
2779,1941548.6259569763,-2628254.3042418915
2780,1951533.6457356075,-2625289.2336215074
2781,1961496.4650343857,-2622294.2979353243
2782,1971437.0431022726,-2619269.628291428
2783,1981355.3396983074,-2616215.355276377
2784,1991251.315085911,-2613131.608957332
2785,2001124.9300272497,-2610018.5188841955
2786,2010976.1457776628,-2606876.214091754
2787,2020804.9240801472,-2603704.8231018293
2788,2030611.2271599039,-2600504.473925432
2789,2040395.0177189426,-2597275.2940649223
2790,2050156.2589307448,-2594017.410516172
2791,2059894.9144349839,-2590730.9497707365
2792,2069610.948332303,-2587416.0378180235
2793,2079304.3251791499,-2584072.80014747
2794,2088975.0099826662,-2580701.3617507215
2795,2098622.9681956335,-2577301.8471238133
2796,2108248.1657114723,-2573874.380269354
2797,2117850.568859297,-2570419.0846987125
2798,2127430.144399023,-2566936.083434205
2799,2136986.8595165284,-2563425.499011286
2800,2146520.6818188643,-2559887.4534807396
2801,2156031.5793295223,-2556322.068410869
2802,2165519.520483749,-2552729.464889693
2803,2174984.4741239124,-2549109.7635271354
2804,2184426.4094949192,-2545463.084457222
2805,2193845.296239681,-2541789.5473402715
2806,2203241.104394629,-2538089.271365091
2807,2212613.8043852793,-2534362.375251167
2808,2221963.3670218433,-2530608.977250857
2809,2231289.763494888,-2526829.1951515824
2810,2240592.965371042,-2523023.146278018
2811,2249872.9445887483,-2519190.947494279
2812,2259129.6734540625,-2515332.7152061095
2813,2268363.124636498,-2511448.565363066
2814,2277573.271164914,-2507538.6134607014
2815,2286760.0864234506,-2503602.974542747
2816,2295923.5441475045,-2499641.763203288
2817,2305063.6184197506,-2495655.093588942
2818,2314180.283666207,-2491643.079401032
2819,2323273.5146523407,-2487605.8338977545
2820,2332343.286479216,-2483543.4698963487
2821,2341389.574579686,-2479456.09977526
2822,2350412.3547146223,-2475343.8354762997
2823,2359411.602969189,-2471206.788506804
2824,2368387.2957491544,-2467045.0699417847
2825,2377339.409777242,-2462858.7904260806
2826,2386267.9220895255,-2458648.0601765015
2827,2395172.810031855,-2454412.9889839706
2828,2404054.05125633,-2450153.686215661
2829,2412911.623717805,-2445870.260817129
2830,2421745.505670434,-2441562.8213144415
2831,2430555.675664253,-2437231.4758162997
2832,2439342.1125418013,-2432876.332016159
2833,2448104.7954347734,-2428497.497194341
2834,2456843.7037607133,-2424095.0782201444
2835,2465558.817219741,-2419669.1815539477
2836,2474250.115791315,-2415219.913249309
2837,2482917.57973103,-2410747.3789550588
2838,2491561.189567448,-2406251.683917387
2839,2500180.9260989665,-2401732.932981929
2840,2508776.770390716,-2397191.2305958383
2841,2517348.703771494,-2392626.680809863
2842,2525896.7078307318,-2388039.3872804064
2843,2534420.7644154932,-2383429.4532715916
2844,2542920.8556275056,-2378796.9816573123
2845,2551396.9638202223,-2374142.0749232825
2846,2559849.071595918,-2369464.835169079
2847,2568277.161802815,-2364765.3641101755
2848,2576681.217532239,-2360043.7630799757
2849,2585061.2221158072,-2355300.133031834
2850,2593417.159122646,-2350534.574541074
2851,2601749.0123566375,-2345747.187807001
2852,2610056.765853697,-2340938.072654904
2853,2618340.40387908,-2336107.328538055
2854,2626599.9109247155,-2331255.0545397024
2855,2634835.271706572,-2326381.349375054
2856,2643046.4711620463,-2321486.311393256
2857,2651233.4944473878,-2316570.0385793657
2858,2659396.3269351413,-2311632.6285563167
2859,2667534.954211626,-2306674.178586877
2860,2675649.3620744348,-2301694.7855756003
2861,2683739.5365299634,-2296694.546070772
2862,2691805.4637909667,-2291673.556266347
2863,2699847.1302741393,-2286631.9120038794
2864,2707864.5225977227,-2281569.70877445
2865,2715857.6275791377,-2276487.0417205803
2866,2723826.432232643,-2271384.0056381454
2867,2731770.923767019,-2266260.6949782763
2868,2739691.089583274,-2261117.203849256
2869,2747586.917272378,-2255953.6260184105
2870,2755458.3946130187,-2250770.054913989
2871,2763305.509569382,-2245566.58362704
2872,2771128.250288956,-2240343.304913281
2873,2778926.605100359,-2235100.311194957
2874,2786700.56251119,-2229837.6945626955
2875,2794450.111205903,-2224555.5467773536
2876,2802175.2400437025,-2219253.959271857
2877,2809875.9380564634,-2213933.0231530326
2878,2817552.19444667,-2208592.829203434
2879,2825203.998585381,-2203233.467883159
2880,2832831.3400102127,-2197855.029331661
2881,2840434.208423346,-2192457.6033695512
2882,2848012.5936895516,-2187041.279500398
2883,2855566.4858342414,-2181606.1469125124
2884,2863095.8750415337,-2176152.294480733
2885,2870600.751652346,-2170679.8107681996
2886,2878081.1061625024,-2165188.7840281203
2887,2885536.9292208645,-2159679.3022055323
2888,2892968.211627481,-2154151.452939055
2889,2900374.9443317563,-2148605.3235626356
2890,2907757.1184306396,-2143041.001107288
2891,2915114.7251668335,-2137458.572302824
2892,2922447.75592702,-2131858.123579577
2893,2929756.202240107,-2126239.7410701206
2894,2937040.055775491,-2120603.5106109763
2895,2944299.3083413425,-2114949.517744318
2896,2951533.951882904,-2109277.847719666
2897,2958743.9784808103,-2103588.5854955763
2898,2965929.380349426,-2097881.81574132
2899,2973090.149835198,-2092157.6228385603
2900,2980226.279415028,-2086416.0908830154
2901,2987337.761694662,-2080657.303686121
2902,2994424.5894070934,-2074881.3447766819
2903,3001486.7554109897,-2069088.2974025172
2904,3008524.2526891297,-2063278.2445320988
2905,3015537.074346859,-2057451.2688561825
2906,3022525.213610563,-2051607.4527894326
2907,3029488.6638261555,-2045746.8784720383
2908,3036427.4184575817,-2039869.6277713247
2909,3043341.4710853393,-2033975.7822833548
2910,3050230.815405014,-2028065.4233345261
2911,3057095.4452258297,-2022138.63198316
2912,3063935.354469216,-2016195.4890210836
2913,3070750.537167389,-2010236.0749752044
2914,3077540.987461947,-2004260.4701090795
2915,3084306.6996024833,-1998268.754424476
2916,3091047.667945211,-1992261.0076629263
2917,3097763.886951602,-1986237.3093072749
2918,3104455.3511870443,-1980197.7385832195
2919,3111122.0553195085,-1974142.374460845
2920,3117763.994118231,-1968071.295656151
2921,3124381.1624524104,-1961984.580632571
2922,3130973.5552899186,-1955882.3076024868
2923,3137541.1676960234,-1949764.5545287356
2924,3144083.9948321264,-1943631.3991261094
2925,3150602.031954514,-1937482.918862849
2926,3157095.274413118,-1931319.1909621302
2927,3163563.717650297,-1925140.292403545
2928,3170007.3571996214,-1918946.299924574
2929,3176426.1886846772,-1912737.2900220542
2930,3182820.2078178814,-1906513.338953639
2931,3189189.410399307,-1900274.5227392516
2932,3195533.7923155255,-1894020.9171625336
2933,3201853.349538455,-1887752.5977722849
2934,3208148.0781242256,-1881469.6398838982
2935,3214417.974212055,-1875172.1185807872
2936,3220663.0340231354,-1868860.108715808
2937,3226883.253859532,-1862533.6849126746
2938,3233078.630103094,-1856192.9215673674
2939,3239249.159214376,-1849837.8928495357
2940,3245394.837731572,-1843468.6727038943
2941,3251515.662269458,-1837085.3348516133
2942,3257611.62951835,-1830687.9527917015
2943,3263682.736243068,-1824276.5998023844
2944,3269728.979281913,-1817851.3489424752
2945,3275750.3555456568,-1811412.27305274
2946,3281746.862016539,-1804959.444757257
2947,3287718.495747276,-1798492.9364647693
2948,3293665.25386008,-1792012.8203700322
2949,3299587.1335456898,-1785519.1684551532
2950,3305484.132062408,-1779012.0524909277
2951,3311356.2467351537,-1772491.5440381677
2952,3317203.474954519,-1765957.714449024
2953,3323025.814175841,-1759410.6348683042
2954,3328823.2619182793,-1752850.376234783
2955,3334595.815763906,-1746277.0092825082
2956,3340343.4733568034,-1739690.6045420992
2957,3346066.232402171,-1733091.232342041
2958,3351764.090665444,-1726478.9628099732
2959,3357437.0459714183,-1719853.8658739696
2960,3363085.0962033872,-1713216.011263817
2961,3368708.2393022845,-1706565.4685122848
2962,3374306.4732658393,-1699902.30695639
2963,3379879.7961477367,-1693226.5957386568
2964,3385428.20605679,-1686538.403808371
2965,3390951.7011561194,-1679837.7999228272
2966,3396450.279662341,-1673124.8526485723
2967,3401923.9398447634,-1666399.6303626432
2968,3407372.680024593,-1659662.2012537972
2969,3412796.4985741465,-1652912.63332374
2970,3418195.393916073,-1646150.9943883454
2971,3423569.364522584,-1639377.3520788716
2972,3428918.408914691,-1632591.773843171
2973,3434242.5256614517,-1625794.326946896
2974,3439541.713379224,-1618985.0784746974
2975,3444815.970730925,-1612164.0953314197
2976,3450065.296425304,-1605331.4442432898
2977,3455289.689216216,-1598487.1917591016
2978,3460489.147901909,-1591631.404251394
2979,3465663.6713243136,-1584764.1479176255
2980,3470813.2583683436,-1577885.488781342
2981,3475937.907961202,-1570995.492693341
2982,3481037.619071695,-1564094.2253328296
2983,3486112.390709555,-1557181.7522085784
2984,3491162.221924765,-1550258.1386600696
2985,3496187.1118068984,-1543323.4498586408
2986,3501187.059484457,-1536377.750808624
2987,3506162.064124224,-1529421.1063484794
2988,3511112.124930616,-1522453.581151923
2989,3516037.2411450497,-1515475.2397290524
2990,3520937.412045309,-1508486.1464274656
2991,3525812.6369449208,-1501486.365433375
2992,3530662.9151925393,-1494475.9607727176
2993,3535488.2461713343,-1487454.9963122609
2994,3540288.6292983857,-1480423.5357607019
2995,3545064.0640240875,-1473381.642669764
2996,3549814.549831554,-1466329.380435288
2997,3554540.0862360355,-1459266.8122983181
2998,3559240.6727843382,-1452194.001346185
2999,3563916.3090542513,-1445111.010513583
3000,3568566.9946539793,-1438017.9025836426
3001,3573192.729221582,-1430914.7401890003
3002,3577793.512424417,-1423801.5858128616
3003,3582369.3439585925,-1416678.5017900614
3004,3586920.223548422,-1409545.5503081193
3005,3591446.150945888,-1402402.793408291
3006,3595947.125930107,-1395250.2929866142
3007,3600423.1483068075,-1388088.1107949524
3008,3604874.217907804,-1380916.308442032
3009,3609300.334590485,-1373734.9473944767
3010,3613701.498237301,-1366544.0889778382
3011,3618077.708755262,-1359343.7943776203
3012,3622428.966075437,-1352134.1246403018
3013,3626755.27015246,-1344915.140674353
3014,3631056.6209640414,-1337686.90325125
3015,3635333.0185104855,-1330449.4730064832
3016,3639584.462814212,-1323202.9104405632
3017,3643810.9539192817,-1315947.2759200218
3018,3648012.49189093,-1308682.6296784095
3019,3652189.076815103,-1301409.031817289
3020,3656340.7087979997,-1294126.5423072248
3021,3660467.3879656186,-1286835.2209887686
3022,3664569.1144633098,-1279535.1275734412
3023,3668645.888455331,-1272226.321644711
3024,3672697.7101244093,-1264908.8626589677
3025,3676724.579671307,-1257582.8099464928
3026,3680726.4973143926,-1250248.2227124267
3027,3684703.4632892157,-1242905.1600377318
3028,3688655.477848087,-1235553.6808801515
3029,3692582.5412596627,-1228193.844075166
3030,3696484.6538085346,-1220825.7083369447
3031,3700361.8157948223,-1213449.3322592948
3032,3704214.027533771,-1206064.7743166056
3033,3708041.2893553553,-1198672.0928647912
3034,3711843.6016038847,-1191271.3461422268
3035,3715620.964637614,-1183862.5922706847
3036,3719373.37882836,-1176445.8892562645
3037,3723100.844561119,-1169021.2949903212
3038,3726803.362233693,-1161588.8672503883
3039,3730480.9322563144,-1154148.6637011003
3040,3734133.5550512807,-1146700.7418951092
3041,3737761.2310525877,-1139245.1592739986
3042,3741363.960705572,-1131781.973169195
3043,3744941.7444665525,-1124311.2408028755
3044,3748494.5828024806,-1116833.0192888717
3045,3752022.4761905903,-1109347.3656335715
3046,3755525.4251180547,-1101854.336736817
3047,3759003.430081645,-1094353.989392799
3048,3762456.4915873944,-1086846.3802909495
3049,3765884.6101502646,-1079331.5660168296
3050,3769287.7862938177,-1071809.6030530154
3051,3772666.020549889,-1064280.547779981
3052,3776019.3134582676,-1056744.456476977
3053,3779347.6655663764,-1049201.3853229086
3054,3782651.077428958,-1041651.3903972073
3055,3785929.5496077645,-1034094.5276807031
3056,3789183.0826712498,-1026530.8530564914
3057,3792411.6771942656,-1018960.4223107981
3058,3795615.333757761,-1011383.2911338417
3059,3798794.0529484856,-1003799.5151206922
3060,3801947.8353586965,-996209.1497721274
3061,3805076.6815858674,-988612.2504954867
3062,3808180.5922324033,-981008.8726055217
3063,3811259.5679053552,-973399.0713252444
3064,3814313.609216142,-965782.9017867722
3065,3817342.7167802723,-958160.4190321711
3066,3820346.891217071,-950531.6780142953
3067,3823326.1331494106,-942896.7335976247
3068,3826280.443203442,-935255.6405590995
3069,3829209.8220083313,-927608.4535889527
3070,3832114.270196,-919955.2272915393
3071,3834993.788400866,-912296.016186164
3072,3837848.3772595897,-904630.874707905
3073,3840678.0374108227,-896959.8572084367
3074,3843482.7694949587,-889283.0179568492
3075,3846262.5741538885,-881600.4111404652
3076,3849017.4520307574,-873912.090865655
3077,3851747.403769726,-866218.1111586491
3078,3854452.430015733,-858518.525966348
3079,3857132.5314142625,-850813.3891571299
3080,3859787.7086111126,-843102.7545216562
3081,3862417.962252168,-835386.6757736744
3082,3865023.2929831743,-827665.2065508191
3083,3867603.701449517,-819938.4004154106
3084,3870159.188296002,-812206.3108552514
3085,3872689.7541666366,-804468.9912844199
3086,3875195.399704419,-796726.495044063
3087,3877676.125551126,-788978.8754031855
3088,3880131.932347104,-781226.1855594381
3089,3882562.820731064,-773468.478639903
3090,3884968.7913398785,-765705.8077018773
3091,3887349.8448083815,-757938.2257336549
3092,3889705.9817691706,-750165.7856553055
3093,3892037.2028524117,-742388.5403194523
3094,3894343.5086856466,-734606.5425120477
3095,3896624.8998936033,-726819.8449531464
3096,3898881.3770980095,-719028.5002976775
3097,3901112.940917406,-711232.5611362136
3098,3903319.5919669676,-703432.0799957393
3099,3905501.3308583186,-695627.1093404163
3100,3907658.1581993606,-687817.7015723482
3101,3909790.0745940944,-680003.9090323427
3102,3911897.0806424487,-672185.7840006714
3103,3913979.1769401114,-664363.3786978291
3104,3916036.36407836,-656536.7452852905
3105,3918068.6426438987,-648705.9358662657
3106,3920076.0132186934,-640871.0024864532
3107,3922058.4763798146,-633031.9971347919
3108,3924016.0326992758,-625188.9717442116
3109,3925948.6827438814,-617341.9781923809
3110,3927856.4270750713,-609491.0683024543
3111,3929739.2662487705,-601636.2938438178
3112,3931597.200815241,-593777.7065328321
3113,3933430.231318934,-585915.3580335752
3114,3935238.358298348,-578049.2999585826
3115,3937021.5822858852,-570179.5838695866
3116,3938779.903807713,-562306.261278254
3117,3940513.3233836256,-554429.3836469222
3118,3942221.8415269097,-546549.0023893338
3119,3943905.4587442116,-538665.1688713701
3120,3945564.1755354055,-530777.9344117829
3121,3947197.992393466,-522887.3502829246
3122,3948806.909804342,-514993.4677114781
3123,3950390.92824683,-507096.3378791842
3124,3951950.048192455,-499196.01192356803
3125,3953484.270105349,-491292.54093866434
3126,3954993.5944421324,-483385.9759757416
3127,3956478.0216518003,-475476.36804402445
3128,3957937.5521756066,-467563.7681114154
3129,3959372.1864469536,-459648.2271052148
3130,3960781.924891283,-451729.7959128401
3131,3962166.767925966,-443808.52538254386
3132,3963526.7159602013,-435884.4663241302
3133,3964861.7693949086,-427957.6695096707
3134,3966171.928622629,-420028.18567421875
3135,3967457.1940274253,-412096.0655165232
3136,3968717.5659847837,-404161.35969974066
3137,3969953.0448615206,-396224.1188521468
3138,3971163.631015687,-388284.39356784674
3139,3972349.3247964773,-380342.2344074845
3140,3973510.126544142,-372397.6918989512
3141,3974646.036589898,-364450.8165380926
3142,3975757.0552558447,-356501.6587894156
3143,3976843.1828548787,-348550.26908679376
3144,3977904.4196906136,-340596.6978341719
3145,3978940.7660573004,-332640.99540627
3146,3979952.222239749,-324683.21214928635
3147,3980938.7885132525,-316723.3983815992
3148,3981900.4651435134,-308761.60439446865
3149,3982837.252386572,-300797.8804527367
3150,3983749.150488735,-292832.27679552726
3151,3984636.15968651,-284864.8436369452
3152,3985498.280206535,-276895.63116677443
3153,3986335.5122655174,-268924.6895511758
3154,3987147.8560701697,-260952.06893338365
3155,3987935.31181715,-252977.8194344023
3156,3988697.8796930015,-245001.99115370156
3157,3989435.559874097,-237024.63416991162
3158,3990148.352526582,-229045.7985415175
3159,3990836.2578063225,-221065.53430755282
3160,3991499.2758588544,-213083.89148829298
3161,3992137.4068193315,-205100.92008594787
3162,3992750.650812479,-197116.67008535392
3163,3993339.007952548,-189131.19145466588
3164,3993902.4783432693,-181144.5341460479
3165,3994441.0620778133,-173156.7480963642
3166,3994954.7592387474,-165167.88322786943
3167,3995443.569897999,-157177.98944889844
3168,3995907.4941168176,-149187.1166545557
3169,3996346.5319457385,-141195.3147274044
3170,3996760.6834245515,-133202.63353815512
3171,3997149.948582268,-125209.1229463542
3172,3997514.327437091,-117214.83280107174
3173,3997853.819996388,-109219.81294158936
3174,3998168.4262566646,-101224.11319808765
3175,3998458.146203539,-93227.78339233334
3176,3998722.9798117196,-85230.87333836626
3177,3998962.9270449854,-77233.4328431861
3178,3999177.987856165,-69235.5117074389
3179,3999368.1621871213,-61237.15972610338
3180,3999533.4499687334,-53238.42668917723
3181,3999673.8511208845,-45239.362382363055
3182,3999789.3655524496,-37240.01658775438
3183,3999879.9931612844,-29240.439084521426
3184,3999945.7338342182,-21240.679649596907
3185,3999986.587447046,-13240.7880583617
3186,4000002.5538645233,-5240.814085330506
3187,3999993.6329403636,2759.1924951625197
3188,3999959.824517237,10759.181908278126
3189,3999901.1284267697,18759.104377986314
3190,3999817.5444895467,26758.910126380637
3191,3999709.0725151156,34758.54937299245
3192,3999575.712301992,42757.97233410506
3193,3999417.4636376663,50757.1292220678
3194,3999234.3262986145,58755.970244609955
3195,3999026.300050307,66754.44560415456
3196,3998793.3846472227,74752.50549713205
3197,3998535.5798328626,82750.10011329371
3198,3998252.885339767,90747.1796350249
3199,3997945.300889533,98743.69423665816
3200,3997612.826192833,106739.59408378592
3201,3997255.4609494386,114734.82933257306
3202,3996873.204848242,122729.35012906918
3203,3996466.057567282,130723.10660852051
3204,3996034.018773771,138716.04889468156
3205,3995577.088124122,146708.1270991264
3206,3995095.265263982,154699.29132055954
1,3999975.1125625,8000.0
2,3999925.3375271326,16000.049775505431
3,3999850.674722495,24000.199104255866
4,3999751.1239661756,32000.49776753007
5,3999626.685064796,40000.99555145098
6,3999477.3578140684,48001.742248290495
7,3999303.1419988726,56002.787657774104
8,3999104.0373933474,64004.181588385116
9,3998880.0437609996,72005.97385866857
10,3998631.160854829,80008.21429853466
11,3998357.3884174717,88010.95275056163
12,3998058.726181357,96014.23907129807
13,3997735.1738688857,104018.12313256449
14,3997386.731192619,112022.65482275415
15,3997013.3978554914,120027.88404813303
16,3996615.1735510337,128033.86073413891
17,3996192.0579636176,136040.63482667942
18,3995744.050768715,144048.256293429
19,3995271.151633173,152056.7751251247
20,3994773.360215511,160066.24133686072
21,3994250.6761662266,168076.7049693817
22,3993703.0991281266,176088.21609037457
23,3993130.6287366697,184100.82479575873
24,3992533.264620329,192114.58121097495
25,3991911.0064009693,200129.53549227244
26,3991263.8536942457,208145.73782799413
27,3990591.806110013,216163.23843986023
28,3989894.8632527585,224182.08758424973
29,3989173.024722049,232202.33555348005
30,3988426.290112996,240224.03267708438
31,3987654.6590167372,248247.22932308706
32,3986858.1310209366,256271.97589927638
33,3986036.705710303,264298.32285447523
34,3985190.382667123,272326.3206798092
35,3984319.161471815,280356.019909972
36,3983423.0417034985,288387.47112448816
37,3982502.0229405826,296420.72494897345
38,3981556.104761372,304455.8320563915
39,3980585.2867446896,312492.8431683084
40,3979589.568470519,320531.8090561432
41,3978568.949520664,328572.78054241644
42,3977523.4294794253,336615.80850199406
43,3976453.0079342984,344660.9438633288
44,3975357.684476686,352708.2376096976
45,3974237.4587026318,360757.7407804358
46,3973092.3302135686,368809.50447216677
47,3971922.2986170906,376863.5798400286
48,3970727.3635277394,384920.01809889614
49,3969507.5245678117,392978.870524599
50,3968262.781368183,401040.18845513545
51,3966993.133569152,409104.023291882
52,3965698.580821304,417170.4265007981
53,3964379.122786392,425239.4496136264
54,3963034.759138237,433311.14422908844
55,3961665.4895636495,441385.562014075
56,3960271.3137633665,449462.7547048317
57,3958852.2314530113,457542.77410813916
58,3957408.2423640713,465625.67210248805
59,3955939.346244895,473711.50063924846
60,3954445.5428617084,481800.31174383365
61,3952926.831999653,489892.15751685813
62,3951383.2134638405,497987.09013528965
63,3949814.6870804303,506085.16185359494
64,3948221.2526977253,514186.42500487954
65,3946602.9101872887,522290.9320020209
66,3944959.659445079,530398.7353387949
67,3943291.5003926083,538509.8875909958
68,3941598.4329781192,546624.4414175487
69,3939880.457177782,554742.4495616158
70,3938137.572996913,562863.9648516943
71,3936369.7804712136,570989.0402027075
72,3934577.0796680297,579117.728617088
73,3932759.470687633,587250.0831858531
74,3930916.9536645208,595386.1570896716
75,3929049.528768741,603526.0035999236
76,3927157.196207234,611669.6760797504
77,3925239.9562252,619817.2279850967
78,3923297.8091074834,627968.7128657434
79,3921330.755179982,636124.1843663316
80,3919338.7948110774,644283.696227377
81,3917321.928413085,652447.3022862755
82,3915280.1564437295,660615.0564782978
83,3913213.4794076374,668787.0128375754
84,3911121.897857857,676963.2254980754
85,3909005.4123973968,685143.7486945651
86,3906864.023680787,693328.6367635666
87,3904697.732415665,701517.9441442994
88,3902506.53936438,709711.7253796123
89,3900290.445345624,717910.0351169044
90,3898049.4512360836,726112.9281090336
91,3895783.557972114,734320.4592152135
92,3893492.766551437,742532.6834018984
93,3891177.0780348605,750749.6557436549
94,3888836.4935480254,758971.4314240227
95,3886471.0142831686,767198.0657363593
96,3884080.641500916,775429.6140846751
97,3881665.376532094,783666.1319844514
98,3879225.220779569,791907.6750634472
99,3876760.1757201054,800154.2990624901
100,3874270.242906252,808406.0598362538
101,3871755.4239682485,816663.0133540201
102,3869215.720615959,824925.2157004265
103,3866651.1346408254,833192.7230761976
104,3864061.667917851,841465.5917988614
105,3861447.3224076005,849743.8783034494
106,3858808.1001582313,858027.63914318
107,3856144.0033075437,866316.9309901258
108,3853455.0340850586,874611.8106358631
109,3850741.1948141195,882912.3349921049
110,3848002.487914016,891218.5610913152
